POS,AF_ESP,AF_EXAC,AF_TGP,CADD_PHRED,CADD_RAW,LoFtool,BLOSUM62,CHROM_10,CHROM_11,CHROM_12,CHROM_13,CHROM_14,CHROM_15,CHROM_16,CHROM_17,CHROM_18,CHROM_19,CHROM_2,CHROM_20,CHROM_21,CHROM_22,CHROM_3,CHROM_4,CHROM_5,CHROM_6,CHROM_7,CHROM_8,CHROM_9,CHROM_MT,CHROM_X,REF_C,REF_G,REF_INDEL,REF_T,ALT_C,ALT_G,ALT_INDEL,ALT_T,IMPACT_LOW,IMPACT_MODERATE,IMPACT_MODIFIER,Consequence_5_prime_UTR_variant,Consequence_TF_binding_site_variant,Consequence_downstream_gene_variant,Consequence_frameshift_variant,Consequence_frameshift_variant&splice_region_variant,Consequence_frameshift_variant&start_lost,Consequence_frameshift_variant&start_lost&start_retained_variant,Consequence_frameshift_variant&stop_lost,Consequence_frameshift_variant&stop_retained_variant,Consequence_inframe_deletion,Consequence_inframe_deletion&splice_region_variant,Consequence_inframe_insertion,Consequence_inframe_insertion&splice_region_variant,Consequence_intergenic_variant,Consequence_intron_variant,Consequence_intron_variant&non_coding_transcript_variant,Consequence_missense_variant,Consequence_missense_variant&splice_region_variant,Consequence_protein_altering_variant,Consequence_splice_acceptor_variant,Consequence_splice_acceptor_variant&coding_sequence_variant,Consequence_splice_acceptor_variant&coding_sequence_variant&intron_variant,Consequence_splice_acceptor_variant&intron_variant,Consequence_splice_donor_variant,Consequence_splice_donor_variant&coding_sequence_variant,Consequence_splice_donor_variant&coding_sequence_variant&intron_variant,Consequence_splice_donor_variant&intron_variant,Consequence_splice_region_variant&3_prime_UTR_variant,Consequence_splice_region_variant&5_prime_UTR_variant,Consequence_splice_region_variant&coding_sequence_variant&intron_variant,Consequence_splice_region_variant&intron_variant,Consequence_splice_region_variant&synonymous_variant,Consequence_start_lost,Consequence_start_lost&5_prime_UTR_variant,Consequence_start_lost&splice_region_variant,Consequence_stop_gained,Consequence_stop_gained&frameshift_variant,Consequence_stop_gained&inframe_deletion,Consequence_stop_gained&inframe_insertion,Consequence_stop_gained&protein_altering_variant,Consequence_stop_gained&splice_region_variant,Consequence_stop_lost,Consequence_stop_lost&3_prime_UTR_variant,Consequence_stop_retained_variant,Consequence_stop_retained_variant&3_prime_UTR_variant,Consequence_synonymous_variant,Consequence_upstream_gene_variant,CLASS
0.18459626119011263,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.8035515740670687,1.7459790765189527,-0.4907873248515355,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18459629466327165,-0.2482445395489674,-0.24377298840472122,-0.2567672885501801,1.5241158623998798,1.401990996539779,-0.4907873248515355,-1.0218881114726066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18459656244854375,-0.25170379237260787,-0.2434368884536168,-0.2567672885501801,0.7789539646207101,0.5917014996999521,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18459659592170277,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.5241158623998798,1.4498261103281596,-0.4907873248515355,-1.8485096662244476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18459716496540596,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.9279863441765442,0.9203250528500164,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1846293828809552,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.1216746009022853,-0.8291505665127541,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18463015276361247,-0.25170379237260787,-0.24209248864919916,-0.2567672885501801,0.9186718204543045,0.9048954697211813,-0.4907873248515355,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1846691489938617,-0.25170379237260787,-0.24276468855140798,-0.2567672885501801,-0.8055396657694726,-0.7114688294411174,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18466955067176982,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,-0.540075739685643,-0.5692823257332571,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18467015318863206,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.4226195955482015,-0.49561509242889407,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.18467040423732464,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.07663887596384249,-0.1685617463036403,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18467095654444834,-0.22921864901894504,-0.23419413979824552,-0.20647924940549386,0.2750382312475464,-0.05745171733107091,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18467127453945895,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.24988901719749945,-0.07136048172546368,-0.4907873248515355,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18467175990026463,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.4710551189038475,-0.5268622122226297,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18469962630514228,6.4903799609025885,5.700994896754531,8.067579457866877,-1.3090828181937466,-0.9038140808469591,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18470386065975733,-0.2482445395489674,-0.2431007885025124,-0.2567672885501801,0.8907282492875855,0.8617624617847558,-0.4907873248515355,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18470422886450646,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,0.9093572967320647,0.8846207250027721,-0.4907873248515355,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1847048983276867,-0.22575939619530463,-0.23789123926039407,-0.25006221666422196,-0.8078682967000324,-0.7125291449439886,-0.4907873248515355,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18470511590322028,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,0.8348411069541479,0.7433061800765857,-0.4907873248515355,3.111219662286598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18694937405893106,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.6764403669792313,-0.6475552725711325,-0.28679355666467676,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.18700370099600785,0.9486569374306211,1.8072769632099408,2.554334099637779,-1.3213779895071027,-0.9104668538640103,-0.28679355666467676,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.18756907938830325,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.5998749819824216,-0.6048756150793976,-0.28679355666467676,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.20043075579740854,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.5701616513084771,-0.5874415485794101,-0.4992870651926546,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20043080600714705,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.6667532623081021,-0.6422693630661348,-0.4992870651926546,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2004325800845747,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.8862034412040677,-0.7451737830506959,-0.4992870651926546,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20043276418694927,-0.25170379237260787,-0.24394103838027342,-0.19306910563357754,-0.6482173601008451,-0.6321038904727553,-0.4992870651926546,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20043294828932384,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.4999301424427904,-0.545085810150711,-0.4992870651926546,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20043296502590333,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.47943819025386314,-0.5324097093621296,-0.4992870651926546,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20043820357528874,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.3061880490202062,-0.4149663985198568,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20045124137072398,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.14411533625323672,-0.30318826519171993,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20045130831704203,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,1.2446801507326912,1.2727581898732594,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20045139199993955,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.9549446262741961,-0.7712926952597131,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.20147173756952863,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.2554777314308431,-0.06827456509969665,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20147203882795972,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.48688980923165487,-0.5369060874390337,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20147213924743676,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.9745589627877423,0.9852417029278253,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20147257439850394,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.1329058660658158,1.1773870169099006,-0.6808981838145663,2.284598107534757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.201564742741844,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.0211315813989406,1.05141554045218,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20156571346345534,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.6144987842263379,-0.6131922625685097,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20159757991083496,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.06307897986975189,-0.2512305915931879,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2015976635937325,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.8720992018431063,0.8197762840115708,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20159878494455938,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.9745589627877423,0.995291709104413,-0.6808981838145663,-1.8485096662244476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20159928704194457,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,-0.6212983865435726,-0.6170390994748467,-0.6808981838145663,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20159945440773963,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,-1.2464892187802963,-0.8750012928550289,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2015999230319658,-0.25170379237260787,-0.24377298840472122,-0.2567672885501801,2.1761325229566535,3.347294933910499,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.20159993976854532,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.617261099622276,1.4907690030434282,-0.6808981838145663,-1.0218881114726066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20160004018802236,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.151534913510295,1.1958711806457865,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.20160049207566902,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.676494203676074,0.2757172615773669,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20160142932412134,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,1.0118170576767007,1.0457713103853383,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20191801846205865,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-1.4519676120929024,-1.1256700278789693,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.20201447136975226,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.7416958697317517,0.49177263905785235,-0.6808981838145663,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.20201450484291128,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,0.8348411069541479,0.7438559228397189,-0.6808981838145663,-1.8485096662244476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.20201475589160386,-0.25170379237260787,-0.24394103838027342,-0.2567672885501801,-0.5885112630412891,-0.5982882389709722,-0.6808981838145663,1.4579765527829163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2020148395745014,-0.25170379237260787,-0.2429327385269602,-0.253414752607201,-0.8741877056023784,-0.7403855031472705,-0.6808981838145663,-0.19526655672076562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
